speciesNames, MassFractions
N2, 1.0
